,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
387668,570348,22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,10,2011-10-10 12:28:00,1.65,16982.0,United Kingdom
347473,567305,22629,SPACEBOY LUNCH BOX ,48,2011-09-19 13:28:00,1.95,12621.0,Germany
307851,563928,22367,CHILDRENS APRON SPACEBOY DESIGN,1,2011-08-21 15:17:00,1.95,17059.0,United Kingdom
279728,561363,21033,JUMBO BAG CHARLIE AND LOLA TOYS,2,2011-07-26 15:42:00,2.08,17238.0,United Kingdom
222538,556433,21327,SKULLS WRITING SET ,2,2011-06-10 14:01:00,2.46,,United Kingdom
129812,547396,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,6,2011-03-22 16:54:00,4.13,,United Kingdom
194657,553661,23174,REGENCY SUGAR BOWL GREEN,10,2011-05-18 11:59:00,4.15,13572.0,United Kingdom
363178,568551,22784,LANTERN CREAM GAZEBO ,3,2011-09-27 14:58:00,4.95,14883.0,United Kingdom
264554,560104,22384,LUNCH BAG PINK POLKADOT,2,2011-07-14 18:56:00,1.65,17921.0,United Kingdom
123262,546896,22781,GUMBALL MAGAZINE RACK,1,2011-03-17 18:24:00,14.96,,United Kingdom
88572,543808,21212,PACK OF 72 RETROSPOT CAKE CASES,2,2011-02-13 13:22:00,0.55,17454.0,United Kingdom
373664,569343,23403,LETTER HOLDER HOME SWEET HOME,120,2011-10-03 14:34:00,3.25,18102.0,United Kingdom
496000,578344,21650,ASSORTED TUTTI FRUTTI BRACELET,10,2011-11-24 09:21:00,0.83,,United Kingdom
494712,578270,85040A,S/4 PINK FLOWER CANDLES IN BOWL,1,2011-11-23 13:39:00,3.29,14096.0,United Kingdom
56338,541104,20659,ECONOMY LUGGAGE TAG,1,2011-01-13 14:29:00,0.83,,United Kingdom
372907,569253,22621,TRADITIONAL KNITTING NANCY,12,2011-10-03 10:55:00,1.65,13635.0,United Kingdom
516554,C579929,72741,GRAND CHOCOLATECANDLE,-3,2011-12-01 09:34:00,1.45,17828.0,Malta
67495,541832,21272,SALLE DE BAIN HOOK,2,2011-01-21 17:14:00,1.25,17889.0,United Kingdom
160389,550458,35915C,PEACH KNITTED HEN ,9,2011-04-18 13:13:00,0.83,,United Kingdom
258122,559552,85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,1,2011-07-10 16:29:00,2.1,16014.0,United Kingdom
516854,579986,85038,6 CHOCOLATE LOVE HEART T-LIGHTS,36,2011-12-01 11:18:00,1.85,13777.0,United Kingdom
75553,542601,22192,BLUE DINER WALL CLOCK,1,2011-01-30 11:52:00,8.5,16897.0,United Kingdom
6819,536981,20972,PINK CREAM FELT CRAFT TRINKET BOX ,3,2010-12-03 14:26:00,1.25,14723.0,United Kingdom
140033,548373,22027,TEA PARTY BIRTHDAY CARD,1,2011-03-30 16:34:00,0.83,,United Kingdom
379927,569718,23319,BOX OF 6 MINI 50'S CRACKERS,6,2011-10-06 09:01:00,2.49,15837.0,United Kingdom
162029,550496,71053,WHITE METAL LANTERN,10,2011-04-18 15:05:00,8.29,,United Kingdom
358312,568141,21232,STRAWBERRY CERAMIC TRINKET BOX,2,2011-09-25 11:21:00,1.25,16326.0,United Kingdom
267230,560291,22385,JUMBO BAG SPACEBOY DESIGN,1,2011-07-18 10:17:00,4.13,,United Kingdom
235653,557644,85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,2,2011-06-21 17:06:00,1.63,,United Kingdom
221322,556243,84944,SET OF 6 KASHMIR FOLKART BAUBLES,3,2011-06-09 16:07:00,3.29,,United Kingdom
312729,564369,23163,REGENCY SUGAR TONGS,48,2011-08-25 09:39:00,2.08,15189.0,United Kingdom
385700,570211,23330,DECORATIVE WICKER HEART MEDIUM,1,2011-10-09 11:15:00,1.25,13558.0,United Kingdom
93886,544316,22189,CREAM HEART CARD HOLDER,4,2011-02-17 14:49:00,3.95,16556.0,United Kingdom
132434,547664,21755,LOVE BUILDING BLOCK WORD,1,2011-03-24 13:16:00,5.95,13069.0,United Kingdom
72528,542255,21802,CHRISTMAS TREE HEART DECORATION,6,2011-01-26 16:43:00,0.42,,United Kingdom
118753,546479,22567,20 DOLLY PEGS RETROSPOT,12,2011-03-14 11:38:00,1.25,12682.0,France
315784,564734,84596F,SMALL MARSHMALLOWS PINK BOWL,16,2011-08-28 13:32:00,0.42,12484.0,Spain
233720,557484,84596L,BISCUITS SMALL BOWL LIGHT BLUE,8,2011-06-20 14:36:00,0.42,14796.0,United Kingdom
109792,545660,22500,SET OF 2 TINS JARDIN DE PROVENCE,3,2011-03-04 14:28:00,4.95,17191.0,United Kingdom
528320,580729,22555,PLASTERS IN TIN STRONGMAN,1,2011-12-05 17:24:00,3.29,,United Kingdom
208153,555096,23206,LUNCH BAG APPLE DESIGN,10,2011-05-31 13:32:00,1.65,12682.0,France
62613,541508,22666,RECIPE BOX PANTRY YELLOW DESIGN,1,2011-01-18 16:06:00,5.79,,United Kingdom
137376,548158,22982,PANTRY PASTRY BRUSH,3,2011-03-29 13:28:00,1.25,15906.0,United Kingdom
41793,539958,84596F,SMALL MARSHMALLOWS PINK BOWL,29,2010-12-23 13:26:00,0.85,,United Kingdom
338321,566537,84991,60 TEATIME FAIRY CAKE CASES,24,2011-09-13 11:34:00,0.55,13767.0,United Kingdom
244753,558540,22193,RED DINER WALL CLOCK,6,2011-06-30 12:15:00,8.5,17706.0,United Kingdom
320619,565057,82551,,-110,2011-08-31 17:12:00,0.0,,United Kingdom
109980,545667,21167,WHITE SAGE INCENSE,1,2011-03-04 16:07:00,0.42,,United Kingdom
379743,569700,84997B,CHILDRENS CUTLERY RETROSPOT RED ,3,2011-10-05 15:56:00,4.13,,United Kingdom
322381,565232,22246,MAGIC GARDEN FELT GARLAND ,1,2011-09-02 09:30:00,4.13,,United Kingdom
142360,548608,22224,WHITE LOVEBIRD LANTERN,6,2011-04-01 11:20:00,2.95,13462.0,United Kingdom
96013,544471,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,12,2011-02-21 08:50:00,3.75,18094.0,United Kingdom
235817,557645,22465,HANGING METAL STAR LANTERN,1,2011-06-21 17:08:00,3.29,,United Kingdom
295806,562843,21917,SET 12 KIDS  WHITE CHALK STICKS,1,2011-08-09 17:37:00,0.83,,United Kingdom
334207,566233,23240,SET OF 4 KNICK KNACK TINS DOILY ,6,2011-09-11 11:04:00,4.15,12635.0,Germany
300751,563213,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,2,2011-08-14 12:55:00,4.95,16115.0,United Kingdom
169032,551159,21915,RED  HARMONICA IN BOX ,12,2011-04-26 15:02:00,1.25,16203.0,United Kingdom
491757,578074,22952,60 CAKE CASES VINTAGE CHRISTMAS,3,2011-11-22 16:06:00,0.55,17590.0,United Kingdom
112154,545872,84836,ZINC METAL HEART DECORATION,2,2011-03-07 14:51:00,1.25,15752.0,United Kingdom
198592,554054,84032A,CHARLIE+LOLA PINK HOT WATER BOTTLE,1,2011-05-20 15:29:00,3.29,,United Kingdom
283935,561820,21078,SET/20 STRAWBERRY PAPER NAPKINS ,2,2011-07-29 16:00:00,1.63,,United Kingdom
83190,543291,22424,ENAMEL BREAD BIN CREAM,1,2011-02-07 10:50:00,12.75,14180.0,United Kingdom
374411,569374,23434,3 RAFFIA RIBBONS 50'S CHRISTMAS ,3,2011-10-03 16:14:00,0.83,,United Kingdom
307670,563924,23301,GARDENERS KNEELING PAD KEEP CALM ,1,2011-08-21 14:32:00,1.65,15984.0,United Kingdom
140626,548451,22439,6 ROCKET BALLOONS ,10,2011-03-31 11:25:00,0.65,17365.0,United Kingdom
88967,543826,21455,PAINTED YELLOW WOODEN DAISY,3,2011-02-14 09:41:00,0.83,,United Kingdom
13381,537434,21638,ASSORTED TUTTI FRUTTI NOTEBOOK,2,2010-12-06 16:57:00,4.21,,United Kingdom
51876,540681,90096,NECKLACE+BRACELET SET BLUE BLOSSOM,1,2011-01-10 16:25:00,2.51,,United Kingdom
401581,571441,22566,FELTCRAFT HAIRBAND PINK AND PURPLE,3,2011-10-17 13:31:00,1.63,14096.0,United Kingdom
514070,579673,21890,S/6 WOODEN SKITTLES IN COTTON BAG,3,2011-11-30 12:59:00,3.25,18283.0,United Kingdom
227152,556824,21931,JUMBO STORAGE BAG SUKI,2,2011-06-15 10:24:00,4.13,,United Kingdom
110428,545687,22382,LUNCH BAG SPACEBOY DESIGN ,2,2011-03-06 12:20:00,1.65,17769.0,United Kingdom
526003,580644,23570,TRADITIONAL PICK UP STICKS GAME ,4,2011-12-05 13:10:00,1.25,16904.0,United Kingdom
454186,575514,21210,SET OF 72 RETROSPOT PAPER  DOILIES,12,2011-11-10 10:40:00,1.45,12541.0,Spain
410833,572182,23438, RED SPOT GIFT BAG LARGE,12,2011-10-21 10:32:00,1.25,13588.0,United Kingdom
158671,550305,47566,PARTY BUNTING,4,2011-04-17 10:27:00,4.95,17920.0,United Kingdom
286796,562043,22969,HOMEMADE JAM SCENTED CANDLES,12,2011-08-02 10:19:00,1.45,15342.0,United Kingdom
333240,566190,47503A,ASS FLORAL PRINT MULTI SCREWDRIVER,12,2011-09-09 13:20:00,0.42,12748.0,United Kingdom
409362,572058,22508,DOORSTOP RETROSPOT HEART,2,2011-10-20 12:43:00,3.75,18252.0,United Kingdom
31605,538998,20719,WOODLAND CHARLOTTE BAG,20,2010-12-15 12:08:00,0.72,15061.0,United Kingdom
354866,567901,85150,LADIES & GENTLEMEN METAL SIGN,1,2011-09-22 16:28:00,4.96,,United Kingdom
335339,566282,23355,HOT WATER BOTTLE KEEP CALM,24,2011-09-11 14:29:00,4.15,15782.0,United Kingdom
507534,579187,22078,RIBBON REEL LACE DESIGN ,1,2011-11-28 15:31:00,4.13,,United Kingdom
213802,555558,22382,LUNCH BAG SPACEBOY DESIGN ,2,2011-06-05 14:06:00,1.65,14159.0,United Kingdom
297465,562949,22624,IVORY KITCHEN SCALES,2,2011-08-11 09:47:00,8.5,14346.0,United Kingdom
448173,575037,22144,CHRISTMAS CRAFT LITTLE FRIENDS,10,2011-11-08 11:51:00,2.1,16066.0,United Kingdom
275319,560977,48187,DOORMAT NEW ENGLAND,2,2011-07-22 12:09:00,7.95,16839.0,United Kingdom
53069,540821,21209,MULTICOLOUR HONEYCOMB FAN,3,2011-01-11 13:16:00,1.66,,United Kingdom
526202,580654,20713,JUMBO BAG OWLS,2,2011-12-05 13:37:00,2.08,15854.0,United Kingdom
172223,551525,22377,BOTTLE BAG RETROSPOT ,10,2011-05-01 12:37:00,2.1,14667.0,United Kingdom
471895,576654,85024C,PINK SMALL JEWELLED PHOTOFRAME,1,2011-11-16 10:55:00,1.65,15584.0,United Kingdom
197683,553925,21564,PINK  HEART SHAPE LOVE BUCKET ,12,2011-05-20 09:38:00,2.95,15370.0,United Kingdom
201146,554271,22084,PAPER CHAIN KIT EMPIRE,6,2011-05-23 13:06:00,2.95,16422.0,United Kingdom
437557,574298,22573,STAR WOODEN CHRISTMAS DECORATION,3,2011-11-03 15:56:00,1.63,,United Kingdom
527747,580727,22324,BLUE POLKADOT KIDS BAG,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom
226504,556808,23112,PARISIENNE CURIO CABINET,2,2011-06-14 15:45:00,7.5,17749.0,United Kingdom
127759,547248,21829,DINOSAUR KEYRINGS ASSORTED,75,2011-03-22 09:23:00,0.42,,United Kingdom
232157,557307,23061,VINTAGE EMBOSSED HEART,12,2011-06-19 14:56:00,1.25,14820.0,United Kingdom
299703,563163,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,144,2011-08-12 12:16:00,2.75,16013.0,United Kingdom
472417,576687,22998,TRAVEL CARD WALLET KEEP CALM,3,2011-11-16 12:13:00,0.42,13558.0,United Kingdom
464275,576083,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-11-14 08:22:00,0.29,17404.0,Sweden
276545,561057,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-24 13:18:00,2.08,17935.0,United Kingdom
347692,567329,23356,LOVE HOT WATER BOTTLE,6,2011-09-19 14:43:00,5.95,13416.0,United Kingdom
22678,538177,21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,2,2010-12-10 09:51:00,3.36,,United Kingdom
380033,569726,20971,PINK BLUE FELT CRAFT TRINKET BOX,12,2011-10-06 09:36:00,1.25,17419.0,United Kingdom
235413,557639,22752,SET 7 BABUSHKA NESTING BOXES,1,2011-06-21 16:13:00,8.5,12933.0,United Kingdom
260355,559807,21927,BLUE/CREAM STRIPE CUSHION COVER ,6,2011-07-12 14:48:00,1.25,17841.0,United Kingdom
123440,546896,21671,RED SPOT CERAMIC DRAWER KNOB,3,2011-03-17 18:24:00,3.29,,United Kingdom
473370,576830,21731,RED TOADSTOOL LED NIGHT LIGHT,4,2011-11-16 14:54:00,1.65,14898.0,United Kingdom
230478,557150,23047,PAPER LANTERN 5 POINT SEQUIN STAR,1,2011-06-17 11:02:00,5.75,15555.0,United Kingdom
327034,565617,22099,CARAVAN SQUARE TISSUE BOX,1,2011-09-05 15:30:00,2.46,,United Kingdom
381502,569866,22999,TRAVEL CARD WALLET VINTAGE LEAF,2,2011-10-06 14:50:00,0.42,12757.0,Portugal
87000,543629,22696,WICKER WREATH LARGE,1,2011-02-10 15:55:00,4.13,,United Kingdom
294994,562733,22457,NATURAL SLATE HEART CHALKBOARD ,6,2011-08-09 10:20:00,2.95,14626.0,United Kingdom
540985,581492,22697,GREEN REGENCY TEACUP AND SAUCER,1,2011-12-09 10:03:00,5.79,,United Kingdom
473936,576837,23354,6 GIFT TAGS 50'S CHRISTMAS ,3,2011-11-16 15:16:00,1.63,,United Kingdom
508984,579286,84378,SET OF 3 HEART COOKIE CUTTERS,1,2011-11-29 10:57:00,1.45,17772.0,United Kingdom
349362,567504,23393,HOME SWEET HOME CUSHION COVER ,4,2011-09-20 14:33:00,3.75,13356.0,United Kingdom
44350,540168,21870,I CAN ONLY PLEASE ONE PERSON MUG,6,2011-01-05 12:15:00,1.25,13715.0,United Kingdom
185332,552804,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 12:32:00,2.08,15615.0,United Kingdom
512657,579512,90168,2 DAISIES HAIR COMB,1,2011-11-29 16:47:00,2.9,,United Kingdom
156164,550123,22367,CHILDRENS APRON SPACEBOY DESIGN,2,2011-04-14 12:39:00,1.95,,United Kingdom
501017,578816,21592,RETROSPOT CIGAR BOX MATCHES ,72,2011-11-25 13:44:00,1.25,14111.0,United Kingdom
540282,581475,22118,JOY WOODEN BLOCK LETTERS,18,2011-12-09 08:39:00,1.25,13069.0,United Kingdom
47875,540454,84375,SET OF 20 KIDS COOKIE CUTTERS,12,2011-01-07 11:57:00,2.1,16191.0,United Kingdom
291188,562433,22896,PEG BAG APPLES DESIGN,6,2011-08-04 17:40:00,2.55,17677.0,United Kingdom
214331,555572,20979,36 PENCILS TUBE RED RETROSPOT,16,2011-06-05 15:37:00,1.25,12449.0,Belgium
381306,569854,35954,counted,-430,2011-10-06 14:26:00,0.0,,United Kingdom
116433,546246,22669,RED BABY BUNTING ,5,2011-03-10 13:28:00,2.95,14841.0,United Kingdom
505914,579103,23578,SNACK TRAY RED GINGHAM,5,2011-11-28 11:39:00,1.95,18041.0,United Kingdom
315843,564735,22984,CARD GINGHAM ROSE ,12,2011-08-28 13:35:00,0.42,15856.0,United Kingdom
425339,573315,22360,GLASS JAR ENGLISH CONFECTIONERY,3,2011-10-28 17:27:00,2.95,17839.0,United Kingdom
340870,566722,21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,24,2011-09-14 12:51:00,1.45,13408.0,United Kingdom
343271,566949,35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,4,2011-09-15 16:32:00,1.25,,United Kingdom
227389,556845,21500,PINK POLKADOT WRAP ,25,2011-06-15 11:30:00,0.42,17511.0,United Kingdom
46037,540350,21931,JUMBO STORAGE BAG SUKI,2,2011-01-06 14:14:00,1.95,18283.0,United Kingdom
338224,566520,22677,FRENCH BLUE METAL DOOR SIGN 2,4,2011-09-13 11:26:00,1.25,17757.0,United Kingdom
70170,541999,22795,SWEETHEART RECIPE BOOK STAND,1,2011-01-25 10:45:00,13.29,,United Kingdom
533861,581120,22564,ALPHABET STENCIL CRAFT,12,2011-12-07 12:26:00,1.25,17042.0,United Kingdom
421660,573019,21232,STRAWBERRY CERAMIC TRINKET BOX,12,2011-10-27 12:33:00,1.25,15145.0,United Kingdom
481264,577358,21907,I'M ON HOLIDAY METAL SIGN,1,2011-11-18 15:59:00,4.13,,United Kingdom
523917,580523,22867,HAND WARMER BIRD DESIGN,1,2011-12-04 15:00:00,2.1,17827.0,United Kingdom
218630,556056,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,3,2011-06-08 13:35:00,1.25,17841.0,United Kingdom
230840,557221,84997A,CHILDRENS CUTLERY POLKADOT GREEN ,1,2011-06-17 13:01:00,4.15,16869.0,United Kingdom
368274,568949,21822,GLITTER CHRISTMAS TREE WITH BELLS,1,2011-09-29 15:13:00,1.63,,United Kingdom
134151,547829,22595,GINGHAM HEART DECORATION,12,2011-03-25 15:24:00,0.85,16081.0,United Kingdom
233213,557442,21912,VINTAGE SNAKES & LADDERS,5,2011-06-20 12:53:00,3.75,14808.0,United Kingdom
408356,571937,21209,MULTICOLOUR HONEYCOMB FAN,36,2011-10-20 09:28:00,0.39,14911.0,EIRE
230283,557130,22045,SPACEBOY GIFT WRAP,25,2011-06-17 08:09:00,0.42,14005.0,United Kingdom
180137,552304,22156,HEART DECORATION WITH PEARLS ,5,2011-05-08 15:15:00,0.85,12748.0,United Kingdom
513967,579667,22080,RIBBON REEL POLKADOTS ,5,2011-11-30 12:32:00,1.65,16361.0,United Kingdom
359122,568175,22592,CARDHOLDER HOLLY WREATH METAL,4,2011-09-25 13:24:00,3.75,14820.0,United Kingdom
4847,536808,22570,FELTCRAFT CUSHION RABBIT,12,2010-12-02 16:46:00,3.75,17659.0,United Kingdom
348642,567461,84997b,CHILDRENS CUTLERY RETROSPOT RED ,3,2011-09-20 12:31:00,8.29,,United Kingdom
168459,551056,22983,CARD BILLBOARD FONT,12,2011-04-26 11:51:00,0.42,16442.0,United Kingdom
94587,544396,62094B,,-92,2011-02-18 12:16:00,0.0,,United Kingdom
165939,550835,22919,HERB MARKER MINT,4,2011-04-21 10:52:00,0.65,15034.0,United Kingdom
531528,580956,22309,TEA COSY RED  STRIPE,3,2011-12-06 14:23:00,2.55,17841.0,United Kingdom
449134,575087,22469,HEART OF WICKER SMALL,1,2011-11-08 13:57:00,1.65,16549.0,United Kingdom
76508,542627,22147,FELTCRAFT BUTTERFLY HEARTS,12,2011-01-31 09:51:00,1.45,14426.0,United Kingdom
45577,540268,22669,RED BABY BUNTING ,5,2011-01-06 11:25:00,2.95,13458.0,United Kingdom
29607,538809,22727,ALARM CLOCK BAKELIKE RED ,8,2010-12-14 12:17:00,3.75,15514.0,United Kingdom
248125,558777,85099B,JUMBO BAG RED RETROSPOT,7,2011-07-04 10:23:00,2.08,,United Kingdom
165920,550835,22927,GREEN GIANT GARDEN THERMOMETER,2,2011-04-21 10:52:00,5.95,15034.0,United Kingdom
8891,537154,21787,RAIN PONCHO RETROSPOT,1,2010-12-05 13:05:00,0.85,15808.0,United Kingdom
408686,572023,84879,ASSORTED COLOUR BIRD ORNAMENT,8,2011-10-20 11:03:00,1.69,17764.0,United Kingdom
342952,566922,22592,CARDHOLDER HOLLY WREATH METAL,8,2011-09-15 14:58:00,3.75,16156.0,United Kingdom
3817,536685,82482,WOODEN PICTURE FRAME WHITE FINISH,6,2010-12-02 12:23:00,2.1,17850.0,United Kingdom
225503,556685,21714,CITRONELLA CANDLE GARDEN POT,12,2011-06-14 10:00:00,1.25,14503.0,United Kingdom
386677,570242,21466,RED FLOWER CROCHET FOOD COVER,1,2011-10-09 15:40:00,3.75,16380.0,United Kingdom
507090,579167,22269,EGG CUP NATURAL CHICKEN,3,2011-11-28 14:06:00,0.39,16800.0,United Kingdom
191467,553369,22699,ROSES REGENCY TEACUP AND SAUCER ,4,2011-05-16 14:30:00,2.95,15044.0,United Kingdom
23614,538207,21624,VINTAGE UNION JACK DOORSTOP,1,2010-12-10 11:33:00,5.95,12748.0,United Kingdom
179149,552264,22921,HERB MARKER CHIVES ,6,2011-05-08 11:38:00,0.65,14959.0,United Kingdom
294601,562715,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,1,2011-08-08 15:34:00,7.46,,United Kingdom
58389,541239,21584,RETROSPOT SMALL TUBE MATCHES,5,2011-01-16 10:56:00,1.65,16401.0,United Kingdom
173109,551655,21754,HOME BUILDING BLOCK WORD,1,2011-05-03 12:07:00,5.95,17757.0,United Kingdom
540656,581492,21718,RED METAL BEACH SPADE ,1,2011-12-09 10:03:00,2.46,,United Kingdom
38604,539588,21539,RED RETROSPOT BUTTER DISH,1,2010-12-20 13:11:00,4.95,14527.0,United Kingdom
280346,561395,22681,FRENCH BLUE METAL DOOR SIGN 6,10,2011-07-27 10:29:00,1.25,13999.0,United Kingdom
403174,571554,22111,SCOTTIE DOG HOT WATER BOTTLE,1,2011-10-18 09:13:00,12.46,,United Kingdom
430308,573585,21012,ANTIQUE ALL GLASS CANDLESTICK,2,2011-10-31 14:41:00,2.46,,United Kingdom
328976,565840,20724,RED RETROSPOT CHARLOTTE BAG,1,2011-09-07 12:02:00,1.63,,United Kingdom
324671,565411,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,2,2011-09-04 11:22:00,2.95,13772.0,United Kingdom
107219,545417,82552,WASHROOM METAL SIGN,12,2011-03-02 13:42:00,1.45,15622.0,United Kingdom
410697,572127,84030E,ENGLISH ROSE HOT WATER BOTTLE,4,2011-10-21 09:20:00,4.25,14911.0,EIRE
314158,564565,22623,BOX OF VINTAGE JIGSAW BLOCKS ,3,2011-08-26 10:50:00,5.95,14911.0,EIRE
129491,547385,22726,ALARM CLOCK BAKELIKE GREEN,1,2011-03-22 15:48:00,7.46,,United Kingdom
63950,541592,22245,"HOOK, 1 HANGER ,MAGIC GARDEN",1,2011-01-19 15:08:00,1.63,,United Kingdom
375216,569424,23349,ROLL WRAP VINTAGE CHRISTMAS,12,2011-10-04 10:49:00,1.25,15529.0,United Kingdom
175582,551966,22629,SPACEBOY LUNCH BOX ,4,2011-05-05 13:14:00,1.95,15356.0,United Kingdom
150083,549323,22150,3 STRIPEY MICE FELTCRAFT,6,2011-04-08 10:26:00,1.95,12999.0,United Kingdom
535348,581215,22421,LIPSTICK PEN FUSCHIA,48,2011-12-08 09:05:00,0.42,13408.0,United Kingdom
535618,581217,22495,SET OF 2 ROUND TINS CAMEMBERT ,1,2011-12-08 09:20:00,5.79,,United Kingdom
435392,574074,82567,"AIRLINE LOUNGE,METAL SIGN",1,2011-11-02 15:33:00,1.63,,United Kingdom
383635,570049,23309,SET OF 60 I LOVE LONDON CAKE CASES ,3,2011-10-07 10:55:00,0.55,17228.0,United Kingdom
360519,568231,22331,WOODLAND PARTY BAG + STICKER SET,28,2011-09-26 11:19:00,1.65,14808.0,United Kingdom
173833,551721,82583,HOT BATHS METAL SIGN,3,2011-05-03 16:49:00,2.1,14711.0,United Kingdom
183300,552655,21243,PINK  POLKADOT PLATE ,1,2011-05-10 14:22:00,1.69,14587.0,United Kingdom
216866,555855,84970S,HANGING HEART ZINC T-LIGHT HOLDER,1,2011-06-07 13:56:00,0.85,15311.0,United Kingdom
441635,574591,23373,VINTAGE CHRISTMAS PAPER GIFT BAG,10,2011-11-06 10:47:00,0.82,15745.0,United Kingdom
153475,549746,22721,SET OF 3 CAKE TINS SKETCHBOOK,24,2011-04-12 10:38:00,4.25,15251.0,United Kingdom
16691,537666,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,6,2010-12-07 18:36:00,5.06,,United Kingdom
404228,571670,84987,SET OF 36 TEATIME PAPER DOILIES,12,2011-10-18 13:12:00,1.45,12611.0,Italy
455879,575654,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,3,2011-11-10 14:28:00,4.95,15238.0,United Kingdom
9566,537208,90082D,DIAMANTE BOW BROOCH BLACK COLOUR,1,2010-12-05 15:12:00,6.35,15889.0,United Kingdom
121490,546769,22248,DECORATION  PINK CHICK MAGIC GARDEN,16,2011-03-16 14:57:00,0.85,17504.0,United Kingdom
123475,546896,22167, OVAL WALL MIRROR DIAMANTE ,1,2011-03-17 18:24:00,8.29,,United Kingdom
399938,571290,22091,EMPIRE TISSUE BOX,36,2011-10-16 15:32:00,0.39,17183.0,United Kingdom
12622,537391,22626,BLACK KITCHEN SCALES,2,2010-12-06 13:53:00,8.5,16550.0,United Kingdom
285612,561915,22625,RED KITCHEN SCALES,1,2011-08-01 11:23:00,8.5,14408.0,United Kingdom
318928,564839,23444,Next Day Carriage,1,2011-08-30 12:45:00,15.0,13524.0,United Kingdom
101918,544937,21232,STRAWBERRY CERAMIC TRINKET BOX,12,2011-02-25 10:09:00,1.25,12839.0,United Kingdom
144259,548733,22192,BLUE DINER WALL CLOCK,2,2011-04-04 10:29:00,8.5,17648.0,United Kingdom
15534,537638,79066K,RETRO MOD TRAY,1,2010-12-07 15:28:00,1.66,,United Kingdom
335798,566291,22766,PHOTO FRAME CORNICE,2,2011-09-11 15:31:00,2.95,12965.0,United Kingdom
368729,568993,22377,BOTTLE BAG RETROSPOT ,5,2011-09-29 16:51:00,2.1,15062.0,United Kingdom
248006,558777,22699,ROSES REGENCY TEACUP AND SAUCER ,3,2011-07-04 10:23:00,5.79,,United Kingdom
449992,C575150,23240,SET OF 4 KNICK KNACK TINS DOILY ,-3,2011-11-08 16:05:00,4.15,12471.0,Germany
416785,572558,21917,SET 12 KIDS  WHITE CHALK STICKS,48,2011-10-25 08:26:00,0.42,14286.0,United Kingdom
479395,577157,22303,COFFEE MUG APPLES DESIGN,12,2011-11-18 09:58:00,2.55,12451.0,Switzerland
104093,545148,21181,PLEASE ONE PERSON METAL SIGN,12,2011-02-28 12:14:00,2.1,13675.0,United Kingdom
8199,537129,22548,HEADS AND TAILS SPORTING FUN,12,2010-12-05 12:15:00,1.25,13506.0,United Kingdom
490564,578065,21126,SET OF 6 GIRLS CELEBRATION CANDLES,1,2011-11-22 15:41:00,1.25,,United Kingdom
176141,551997,21990,MODERN FLORAL STATIONERY SET,1,2011-05-05 15:47:00,2.46,,United Kingdom
154619,549932,21931,JUMBO STORAGE BAG SUKI,10,2011-04-13 10:40:00,2.08,13534.0,United Kingdom
224435,556527,21096,SET/6 FRUIT SALAD  PAPER PLATES,2,2011-06-13 11:33:00,0.39,16205.0,United Kingdom
150927,549525,22342,HOME GARLAND PAINTED ZINC ,1,2011-04-08 15:44:00,3.29,,United Kingdom
376044,569491,23198,PANTRY MAGNETIC  SHOPPING LIST,3,2011-10-04 13:25:00,1.45,14056.0,United Kingdom
315367,564727,22139,RETROSPOT TEA SET CERAMIC 11 PC ,2,2011-08-28 12:31:00,4.95,16686.0,United Kingdom
494762,578272,23344,JUMBO BAG 50'S CHRISTMAS ,10,2011-11-23 13:40:00,2.08,17463.0,United Kingdom
505815,579100,23367,SET 12 COLOUR PENCILS SPACEBOY ,24,2011-11-28 11:27:00,0.65,13004.0,United Kingdom
359320,568185,22107,PIZZA PLATE IN BOX,1,2011-09-25 14:08:00,3.75,16594.0,United Kingdom
289244,562258,22892,SET OF SALT AND PEPPER TOADSTOOLS,1,2011-08-03 15:28:00,1.25,16348.0,United Kingdom
143591,548708,85123A,WHITE HANGING HEART T-LIGHT HOLDER,3,2011-04-03 12:41:00,2.95,13269.0,United Kingdom
343624,566952,21352,EUCALYPTUS & PINECONE  WREATH,2,2011-09-15 16:37:00,5.79,,United Kingdom
