,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Category
308208,563943,23293,SET OF 12 FAIRY CAKE BAKING CASES,8,2011-08-22 10:04,0.83,13139,United Kingdom,Kitchen & Dining
18746,537823,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,29,2010-12-08 14:25,5.91,,United Kingdom,Holiday & Seasonal
369499,569037,21733,RED HANGING HEART T-LIGHT HOLDER,1,2011-09-30 10:45,2.95,13263,United Kingdom,Other
176859,552033,21703,BAG 125g SWIRLY MARBLES,24,2011-05-05 18:36,0.42,14776,United Kingdom,Fashion & Accessories
188541,553044,23298,SPOTTY BUNTING,12,2011-05-13 9:24,4.95,12682,France,Storage & Organization
426392,573348,23101,SILVER STARS TABLE DECORATION,3,2011-10-30 12:27,0.83,14487,United Kingdom,Other
23306,538197,22745,POPPY'S PLAYHOUSE BEDROOM ,2,2010-12-10 10:56,2.1,14419,United Kingdom,Other
9012,537160,22748,POPPY'S PLAYHOUSE KITCHEN,1,2010-12-05 13:18,2.1,14161,United Kingdom,Other
123095,546891,90114,SUMMER DAISIES BAG CHARM,1,2011-03-17 18:18,2.46,,United Kingdom,Fashion & Accessories
337828,566480,20713,JUMBO BAG OWLS,10,2011-09-13 9:17,2.08,16451,United Kingdom,Fashion & Accessories
387668,570348,22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,10,2011-10-10 12:28,1.65,16982,United Kingdom,Holiday & Seasonal
347473,567305,22629,SPACEBOY LUNCH BOX ,48,2011-09-19 13:28,1.95,12621,Germany,Storage & Organization
307851,563928,22367,CHILDRENS APRON SPACEBOY DESIGN,1,2011-08-21 15:17,1.95,17059,United Kingdom,Home Decor
279728,561363,21033,JUMBO BAG CHARLIE AND LOLA TOYS,2,2011-07-26 15:42,2.08,17238,United Kingdom,Fashion & Accessories
222538,556433,21327,SKULLS WRITING SET ,2,2011-06-10 14:01,2.46,,United Kingdom,Storage & Organization
129812,547396,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,6,2011-03-22 16:54,4.13,,United Kingdom,Storage & Organization
194657,553661,23174,REGENCY SUGAR BOWL GREEN,10,2011-05-18 11:59,4.15,13572,United Kingdom,Other
363178,568551,22784,LANTERN CREAM GAZEBO ,3,2011-09-27 14:58,4.95,14883,United Kingdom,Home Decor
264554,560104,22384,LUNCH BAG PINK POLKADOT,2,2011-07-14 18:56,1.65,17921,United Kingdom,Fashion & Accessories
123262,546896,22781,GUMBALL MAGAZINE RACK,1,2011-03-17 18:24,14.96,,United Kingdom,Storage & Organization
88572,543808,21212,PACK OF 72 RETROSPOT CAKE CASES,2,2011-02-13 13:22,0.55,17454,United Kingdom,Other
373664,569343,23403,LETTER HOLDER HOME SWEET HOME,120,2011-10-03 14:34,3.25,18102,United Kingdom,Other
496000,578344,21650,ASSORTED TUTTI FRUTTI BRACELET,10,2011-11-24 9:21,0.83,,United Kingdom,Fashion & Accessories
494712,578270,85040A,S/4 PINK FLOWER CANDLES IN BOWL,1,2011-11-23 13:39,3.29,14096,United Kingdom,Other
56338,541104,20659,ECONOMY LUGGAGE TAG,1,2011-01-13 14:29,0.83,,United Kingdom,Other
372907,569253,22621,TRADITIONAL KNITTING NANCY,12,2011-10-03 10:55,1.65,13635,United Kingdom,Storage & Organization
516554,C579929,72741,GRAND CHOCOLATECANDLE,-3,2011-12-01 9:34,1.45,17828,Malta,Other
67495,541832,21272,SALLE DE BAIN HOOK,2,2011-01-21 17:14,1.25,17889,United Kingdom,Other
160389,550458,35915C,PEACH KNITTED HEN ,9,2011-04-18 13:13,0.83,,United Kingdom,Other
258122,559552,85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,1,2011-07-10 16:29,2.1,16014,United Kingdom,Other
516854,579986,85038,6 CHOCOLATE LOVE HEART T-LIGHTS,36,2011-12-01 11:18,1.85,13777,United Kingdom,Other
75553,542601,22192,BLUE DINER WALL CLOCK,1,2011-01-30 11:52,8.5,16897,United Kingdom,Home Decor
6819,536981,20972,PINK CREAM FELT CRAFT TRINKET BOX ,3,2010-12-03 14:26,1.25,14723,United Kingdom,Storage & Organization
140033,548373,22027,TEA PARTY BIRTHDAY CARD,1,2011-03-30 16:34,0.83,,United Kingdom,Other
379927,569718,23319,BOX OF 6 MINI 50'S CRACKERS,6,2011-10-06 9:01,2.49,15837,United Kingdom,Storage & Organization
162029,550496,71053,WHITE METAL LANTERN,10,2011-04-18 15:05,8.29,,United Kingdom,Home Decor
358312,568141,21232,STRAWBERRY CERAMIC TRINKET BOX,2,2011-09-25 11:21,1.25,16326,United Kingdom,Storage & Organization
267230,560291,22385,JUMBO BAG SPACEBOY DESIGN,1,2011-07-18 10:17,4.13,,United Kingdom,Fashion & Accessories
235653,557644,85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,2,2011-06-21 17:06,1.63,,United Kingdom,Other
221322,556243,84944,SET OF 6 KASHMIR FOLKART BAUBLES,3,2011-06-09 16:07,3.29,,United Kingdom,Other
312729,564369,23163,REGENCY SUGAR TONGS,48,2011-08-25 9:39,2.08,15189,United Kingdom,Other
385700,570211,23330,DECORATIVE WICKER HEART MEDIUM,1,2011-10-09 11:15,1.25,13558,United Kingdom,Other
93886,544316,22189,CREAM HEART CARD HOLDER,4,2011-02-17 14:49,3.95,16556,United Kingdom,Other
132434,547664,21755,LOVE BUILDING BLOCK WORD,1,2011-03-24 13:16,5.95,13069,United Kingdom,Other
72528,542255,21802,CHRISTMAS TREE HEART DECORATION,6,2011-01-26 16:43,0.42,,United Kingdom,Holiday & Seasonal
118753,546479,22567,20 DOLLY PEGS RETROSPOT,12,2011-03-14 11:38,1.25,12682,France,Other
315784,564734,84596F,SMALL MARSHMALLOWS PINK BOWL,16,2011-08-28 13:32,0.42,12484,Spain,Other
233720,557484,84596L,BISCUITS SMALL BOWL LIGHT BLUE,8,2011-06-20 14:36,0.42,14796,United Kingdom,Other
109792,545660,22500,SET OF 2 TINS JARDIN DE PROVENCE,3,2011-03-04 14:28,4.95,17191,United Kingdom,Storage & Organization
528320,580729,22555,PLASTERS IN TIN STRONGMAN,1,2011-12-05 17:24,3.29,,United Kingdom,Storage & Organization
208153,555096,23206,LUNCH BAG APPLE DESIGN,10,2011-05-31 13:32,1.65,12682,France,Fashion & Accessories
62613,541508,22666,RECIPE BOX PANTRY YELLOW DESIGN,1,2011-01-18 16:06,5.79,,United Kingdom,Storage & Organization
137376,548158,22982,PANTRY PASTRY BRUSH,3,2011-03-29 13:28,1.25,15906,United Kingdom,Other
41793,539958,84596F,SMALL MARSHMALLOWS PINK BOWL,29,2010-12-23 13:26,0.85,,United Kingdom,Other
338321,566537,84991,60 TEATIME FAIRY CAKE CASES,24,2011-09-13 11:34,0.55,13767,United Kingdom,Other
244753,558540,22193,RED DINER WALL CLOCK,6,2011-06-30 12:15,8.5,17706,United Kingdom,Home Decor
320619,565057,82551,,-110,2011-08-31 17:12,0,,United Kingdom,Other
109980,545667,21167,WHITE SAGE INCENSE,1,2011-03-04 16:07,0.42,,United Kingdom,Other
379743,569700,84997B,CHILDRENS CUTLERY RETROSPOT RED ,3,2011-10-05 15:56,4.13,,United Kingdom,Other
322381,565232,22246,MAGIC GARDEN FELT GARLAND ,1,2011-09-02 9:30,4.13,,United Kingdom,Outdoor & Garden
142360,548608,22224,WHITE LOVEBIRD LANTERN,6,2011-04-01 11:20,2.95,13462,United Kingdom,Home Decor
96013,544471,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,12,2011-02-21 8:50,3.75,18094,United Kingdom,Other
235817,557645,22465,HANGING METAL STAR LANTERN,1,2011-06-21 17:08,3.29,,United Kingdom,Home Decor
295806,562843,21917,SET 12 KIDS  WHITE CHALK STICKS,1,2011-08-09 17:37,0.83,,United Kingdom,Other
334207,566233,23240,SET OF 4 KNICK KNACK TINS DOILY ,6,2011-09-11 11:04,4.15,12635,Germany,Storage & Organization
300751,563213,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,2,2011-08-14 12:55,4.95,16115,United Kingdom,Storage & Organization
169032,551159,21915,RED  HARMONICA IN BOX ,12,2011-04-26 15:02,1.25,16203,United Kingdom,Storage & Organization
491757,578074,22952,60 CAKE CASES VINTAGE CHRISTMAS,3,2011-11-22 16:06,0.55,17590,United Kingdom,Holiday & Seasonal
112154,545872,84836,ZINC METAL HEART DECORATION,2,2011-03-07 14:51,1.25,15752,United Kingdom,Other
198592,554054,84032A,CHARLIE+LOLA PINK HOT WATER BOTTLE,1,2011-05-20 15:29,3.29,,United Kingdom,Other
283935,561820,21078,SET/20 STRAWBERRY PAPER NAPKINS ,2,2011-07-29 16:00,1.63,,United Kingdom,Kitchen & Dining
83190,543291,22424,ENAMEL BREAD BIN CREAM,1,2011-02-07 10:50,12.75,14180,United Kingdom,Other
374411,569374,23434,3 RAFFIA RIBBONS 50'S CHRISTMAS ,3,2011-10-03 16:14,0.83,,United Kingdom,Holiday & Seasonal
307670,563924,23301,GARDENERS KNEELING PAD KEEP CALM ,1,2011-08-21 14:32,1.65,15984,United Kingdom,Outdoor & Garden
140626,548451,22439,6 ROCKET BALLOONS ,10,2011-03-31 11:25,0.65,17365,United Kingdom,Other
88967,543826,21455,PAINTED YELLOW WOODEN DAISY,3,2011-02-14 9:41,0.83,,United Kingdom,Other
13381,537434,21638,ASSORTED TUTTI FRUTTI NOTEBOOK,2,2010-12-06 16:57,4.21,,United Kingdom,Other
51876,540681,90096,NECKLACE+BRACELET SET BLUE BLOSSOM,1,2011-01-10 16:25,2.51,,United Kingdom,Fashion & Accessories
401581,571441,22566,FELTCRAFT HAIRBAND PINK AND PURPLE,3,2011-10-17 13:31,1.63,14096,United Kingdom,Other
514070,579673,21890,S/6 WOODEN SKITTLES IN COTTON BAG,3,2011-11-30 12:59,3.25,18283,United Kingdom,Fashion & Accessories
227152,556824,21931,JUMBO STORAGE BAG SUKI,2,2011-06-15 10:24,4.13,,United Kingdom,Storage & Organization
110428,545687,22382,LUNCH BAG SPACEBOY DESIGN ,2,2011-03-06 12:20,1.65,17769,United Kingdom,Fashion & Accessories
526003,580644,23570,TRADITIONAL PICK UP STICKS GAME ,4,2011-12-05 13:10,1.25,16904,United Kingdom,Toys & Games
454186,575514,21210,SET OF 72 RETROSPOT PAPER  DOILIES,12,2011-11-10 10:40,1.45,12541,Spain,Other
410833,572182,23438, RED SPOT GIFT BAG LARGE,12,2011-10-21 10:32,1.25,13588,United Kingdom,Fashion & Accessories
158671,550305,47566,PARTY BUNTING,4,2011-04-17 10:27,4.95,17920,United Kingdom,Storage & Organization
286796,562043,22969,HOMEMADE JAM SCENTED CANDLES,12,2011-08-02 10:19,1.45,15342,United Kingdom,Other
333240,566190,47503A,ASS FLORAL PRINT MULTI SCREWDRIVER,12,2011-09-09 13:20,0.42,12748,United Kingdom,Other
409362,572058,22508,DOORSTOP RETROSPOT HEART,2,2011-10-20 12:43,3.75,18252,United Kingdom,Other
31605,538998,20719,WOODLAND CHARLOTTE BAG,20,2010-12-15 12:08,0.72,15061,United Kingdom,Fashion & Accessories
354866,567901,85150,LADIES & GENTLEMEN METAL SIGN,1,2011-09-22 16:28,4.96,,United Kingdom,Home Decor
335339,566282,23355,HOT WATER BOTTLE KEEP CALM,24,2011-09-11 14:29,4.15,15782,United Kingdom,Other
507534,579187,22078,RIBBON REEL LACE DESIGN ,1,2011-11-28 15:31,4.13,,United Kingdom,Home Decor
213802,555558,22382,LUNCH BAG SPACEBOY DESIGN ,2,2011-06-05 14:06,1.65,14159,United Kingdom,Fashion & Accessories
297465,562949,22624,IVORY KITCHEN SCALES,2,2011-08-11 9:47,8.5,14346,United Kingdom,Other
448173,575037,22144,CHRISTMAS CRAFT LITTLE FRIENDS,10,2011-11-08 11:51,2.1,16066,United Kingdom,Holiday & Seasonal
275319,560977,48187,DOORMAT NEW ENGLAND,2,2011-07-22 12:09,7.95,16839,United Kingdom,Home Decor
53069,540821,21209,MULTICOLOUR HONEYCOMB FAN,3,2011-01-11 13:16,1.66,,United Kingdom,Other
526202,580654,20713,JUMBO BAG OWLS,2,2011-12-05 13:37,2.08,15854,United Kingdom,Fashion & Accessories
172223,551525,22377,BOTTLE BAG RETROSPOT ,10,2011-05-01 12:37,2.1,14667,United Kingdom,Fashion & Accessories
471895,576654,85024C,PINK SMALL JEWELLED PHOTOFRAME,1,2011-11-16 10:55,1.65,15584,United Kingdom,Other
197683,553925,21564,PINK  HEART SHAPE LOVE BUCKET ,12,2011-05-20 9:38,2.95,15370,United Kingdom,Other
201146,554271,22084,PAPER CHAIN KIT EMPIRE,6,2011-05-23 13:06,2.95,16422,United Kingdom,Other
437557,574298,22573,STAR WOODEN CHRISTMAS DECORATION,3,2011-11-03 15:56,1.63,,United Kingdom,Holiday & Seasonal
527747,580727,22324,BLUE POLKADOT KIDS BAG,1,2011-12-05 17:17,4.13,14096,United Kingdom,Fashion & Accessories
226504,556808,23112,PARISIENNE CURIO CABINET,2,2011-06-14 15:45,7.5,17749,United Kingdom,Home Decor
127759,547248,21829,DINOSAUR KEYRINGS ASSORTED,75,2011-03-22 9:23,0.42,,United Kingdom,Other
232157,557307,23061,VINTAGE EMBOSSED HEART,12,2011-06-19 14:56,1.25,14820,United Kingdom,Other
299703,563163,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,144,2011-08-12 12:16,2.75,16013,United Kingdom,Other
472417,576687,22998,TRAVEL CARD WALLET KEEP CALM,3,2011-11-16 12:13,0.42,13558,United Kingdom,Fashion & Accessories
464275,576083,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-11-14 8:22,0.29,17404,Sweden,Home Decor
276545,561057,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-24 13:18,2.08,17935,United Kingdom,Fashion & Accessories
347692,567329,23356,LOVE HOT WATER BOTTLE,6,2011-09-19 14:43,5.95,13416,United Kingdom,Other
22678,538177,21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,2,2010-12-10 9:51,3.36,,United Kingdom,Other
380033,569726,20971,PINK BLUE FELT CRAFT TRINKET BOX,12,2011-10-06 9:36,1.25,17419,United Kingdom,Storage & Organization
235413,557639,22752,SET 7 BABUSHKA NESTING BOXES,1,2011-06-21 16:13,8.5,12933,United Kingdom,Storage & Organization
260355,559807,21927,BLUE/CREAM STRIPE CUSHION COVER ,6,2011-07-12 14:48,1.25,17841,United Kingdom,Other
123440,546896,21671,RED SPOT CERAMIC DRAWER KNOB,3,2011-03-17 18:24,3.29,,United Kingdom,Other
473370,576830,21731,RED TOADSTOOL LED NIGHT LIGHT,4,2011-11-16 14:54,1.65,14898,United Kingdom,Other
230478,557150,23047,PAPER LANTERN 5 POINT SEQUIN STAR,1,2011-06-17 11:02,5.75,15555,United Kingdom,Home Decor
327034,565617,22099,CARAVAN SQUARE TISSUE BOX,1,2011-09-05 15:30,2.46,,United Kingdom,Storage & Organization
381502,569866,22999,TRAVEL CARD WALLET VINTAGE LEAF,2,2011-10-06 14:50,0.42,12757,Portugal,Fashion & Accessories
87000,543629,22696,WICKER WREATH LARGE,1,2011-02-10 15:55,4.13,,United Kingdom,Holiday & Seasonal
294994,562733,22457,NATURAL SLATE HEART CHALKBOARD ,6,2011-08-09 10:20,2.95,14626,United Kingdom,Other
540985,581492,22697,GREEN REGENCY TEACUP AND SAUCER,1,2011-12-09 10:03,5.79,,United Kingdom,Kitchen & Dining
473936,576837,23354,6 GIFT TAGS 50'S CHRISTMAS ,3,2011-11-16 15:16,1.63,,United Kingdom,Holiday & Seasonal
508984,579286,84378,SET OF 3 HEART COOKIE CUTTERS,1,2011-11-29 10:57,1.45,17772,United Kingdom,Kitchen & Dining
349362,567504,23393,HOME SWEET HOME CUSHION COVER ,4,2011-09-20 14:33,3.75,13356,United Kingdom,Other
44350,540168,21870,I CAN ONLY PLEASE ONE PERSON MUG,6,2011-01-05 12:15,1.25,13715,United Kingdom,Kitchen & Dining
185332,552804,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 12:32,2.08,15615,United Kingdom,Fashion & Accessories
512657,579512,90168,2 DAISIES HAIR COMB,1,2011-11-29 16:47,2.9,,United Kingdom,Other
156164,550123,22367,CHILDRENS APRON SPACEBOY DESIGN,2,2011-04-14 12:39,1.95,,United Kingdom,Home Decor
501017,578816,21592,RETROSPOT CIGAR BOX MATCHES ,72,2011-11-25 13:44,1.25,14111,United Kingdom,Storage & Organization
540282,581475,22118,JOY WOODEN BLOCK LETTERS,18,2011-12-09 8:39,1.25,13069,United Kingdom,Other
47875,540454,84375,SET OF 20 KIDS COOKIE CUTTERS,12,2011-01-07 11:57,2.1,16191,United Kingdom,Kitchen & Dining
291188,562433,22896,PEG BAG APPLES DESIGN,6,2011-08-04 17:40,2.55,17677,United Kingdom,Fashion & Accessories
214331,555572,20979,36 PENCILS TUBE RED RETROSPOT,16,2011-06-05 15:37,1.25,12449,Belgium,Stationery
381306,569854,35954,counted,-430,2011-10-06 14:26,0,,United Kingdom,Other
116433,546246,22669,RED BABY BUNTING ,5,2011-03-10 13:28,2.95,14841,United Kingdom,Storage & Organization
505914,579103,23578,SNACK TRAY RED GINGHAM,5,2011-11-28 11:39,1.95,18041,United Kingdom,Kitchen & Dining
315843,564735,22984,CARD GINGHAM ROSE ,12,2011-08-28 13:35,0.42,15856,United Kingdom,Other
425339,573315,22360,GLASS JAR ENGLISH CONFECTIONERY,3,2011-10-28 17:27,2.95,17839,United Kingdom,Other
340870,566722,21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,24,2011-09-14 12:51,1.45,13408,United Kingdom,Other
343271,566949,35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,4,2011-09-15 16:32,1.25,,United Kingdom,Other
227389,556845,21500,PINK POLKADOT WRAP ,25,2011-06-15 11:30,0.42,17511,United Kingdom,Other
46037,540350,21931,JUMBO STORAGE BAG SUKI,2,2011-01-06 14:14,1.95,18283,United Kingdom,Storage & Organization
338224,566520,22677,FRENCH BLUE METAL DOOR SIGN 2,4,2011-09-13 11:26,1.25,17757,United Kingdom,Home Decor
70170,541999,22795,SWEETHEART RECIPE BOOK STAND,1,2011-01-25 10:45,13.29,,United Kingdom,Other
533861,581120,22564,ALPHABET STENCIL CRAFT,12,2011-12-07 12:26,1.25,17042,United Kingdom,Other
421660,573019,21232,STRAWBERRY CERAMIC TRINKET BOX,12,2011-10-27 12:33,1.25,15145,United Kingdom,Storage & Organization
481264,577358,21907,I'M ON HOLIDAY METAL SIGN,1,2011-11-18 15:59,4.13,,United Kingdom,Home Decor
523917,580523,22867,HAND WARMER BIRD DESIGN,1,2011-12-04 15:00,2.1,17827,United Kingdom,Home Decor
218630,556056,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,3,2011-06-08 13:35,1.25,17841,United Kingdom,Other
230840,557221,84997A,CHILDRENS CUTLERY POLKADOT GREEN ,1,2011-06-17 13:01,4.15,16869,United Kingdom,Other
368274,568949,21822,GLITTER CHRISTMAS TREE WITH BELLS,1,2011-09-29 15:13,1.63,,United Kingdom,Holiday & Seasonal
134151,547829,22595,GINGHAM HEART DECORATION,12,2011-03-25 15:24,0.85,16081,United Kingdom,Other
233213,557442,21912,VINTAGE SNAKES & LADDERS,5,2011-06-20 12:53,3.75,14808,United Kingdom,Other
408356,571937,21209,MULTICOLOUR HONEYCOMB FAN,36,2011-10-20 9:28,0.39,14911,EIRE,Other
230283,557130,22045,SPACEBOY GIFT WRAP,25,2011-06-17 8:09,0.42,14005,United Kingdom,Other
180137,552304,22156,HEART DECORATION WITH PEARLS ,5,2011-05-08 15:15,0.85,12748,United Kingdom,Other
513967,579667,22080,RIBBON REEL POLKADOTS ,5,2011-11-30 12:32,1.65,16361,United Kingdom,Other
359122,568175,22592,CARDHOLDER HOLLY WREATH METAL,4,2011-09-25 13:24,3.75,14820,United Kingdom,Holiday & Seasonal
4847,536808,22570,FELTCRAFT CUSHION RABBIT,12,2010-12-02 16:46,3.75,17659,United Kingdom,Other
348642,567461,84997b,CHILDRENS CUTLERY RETROSPOT RED ,3,2011-09-20 12:31,8.29,,United Kingdom,Other
168459,551056,22983,CARD BILLBOARD FONT,12,2011-04-26 11:51,0.42,16442,United Kingdom,Other
94587,544396,62094B,,-92,2011-02-18 12:16,0,,United Kingdom,Other
165939,550835,22919,HERB MARKER MINT,4,2011-04-21 10:52,0.65,15034,United Kingdom,Other
531528,580956,22309,TEA COSY RED  STRIPE,3,2011-12-06 14:23,2.55,17841,United Kingdom,Other
449134,575087,22469,HEART OF WICKER SMALL,1,2011-11-08 13:57,1.65,16549,United Kingdom,Other
76508,542627,22147,FELTCRAFT BUTTERFLY HEARTS,12,2011-01-31 9:51,1.45,14426,United Kingdom,Other
45577,540268,22669,RED BABY BUNTING ,5,2011-01-06 11:25,2.95,13458,United Kingdom,Storage & Organization
29607,538809,22727,ALARM CLOCK BAKELIKE RED ,8,2010-12-14 12:17,3.75,15514,United Kingdom,Home Decor
248125,558777,85099B,JUMBO BAG RED RETROSPOT,7,2011-07-04 10:23,2.08,,United Kingdom,Fashion & Accessories
165920,550835,22927,GREEN GIANT GARDEN THERMOMETER,2,2011-04-21 10:52,5.95,15034,United Kingdom,Outdoor & Garden
8891,537154,21787,RAIN PONCHO RETROSPOT,1,2010-12-05 13:05,0.85,15808,United Kingdom,Other
408686,572023,84879,ASSORTED COLOUR BIRD ORNAMENT,8,2011-10-20 11:03,1.69,17764,United Kingdom,Other
342952,566922,22592,CARDHOLDER HOLLY WREATH METAL,8,2011-09-15 14:58,3.75,16156,United Kingdom,Holiday & Seasonal
3817,536685,82482,WOODEN PICTURE FRAME WHITE FINISH,6,2010-12-02 12:23,2.1,17850,United Kingdom,Other
225503,556685,21714,CITRONELLA CANDLE GARDEN POT,12,2011-06-14 10:00,1.25,14503,United Kingdom,Outdoor & Garden
386677,570242,21466,RED FLOWER CROCHET FOOD COVER,1,2011-10-09 15:40,3.75,16380,United Kingdom,Other
507090,579167,22269,EGG CUP NATURAL CHICKEN,3,2011-11-28 14:06,0.39,16800,United Kingdom,Other
191467,553369,22699,ROSES REGENCY TEACUP AND SAUCER ,4,2011-05-16 14:30,2.95,15044,United Kingdom,Kitchen & Dining
23614,538207,21624,VINTAGE UNION JACK DOORSTOP,1,2010-12-10 11:33,5.95,12748,United Kingdom,Other
179149,552264,22921,HERB MARKER CHIVES ,6,2011-05-08 11:38,0.65,14959,United Kingdom,Other
294601,562715,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,1,2011-08-08 15:34,7.46,,United Kingdom,Other
58389,541239,21584,RETROSPOT SMALL TUBE MATCHES,5,2011-01-16 10:56,1.65,16401,United Kingdom,Other
173109,551655,21754,HOME BUILDING BLOCK WORD,1,2011-05-03 12:07,5.95,17757,United Kingdom,Other
540656,581492,21718,RED METAL BEACH SPADE ,1,2011-12-09 10:03,2.46,,United Kingdom,Other
38604,539588,21539,RED RETROSPOT BUTTER DISH,1,2010-12-20 13:11,4.95,14527,United Kingdom,Other
280346,561395,22681,FRENCH BLUE METAL DOOR SIGN 6,10,2011-07-27 10:29,1.25,13999,United Kingdom,Home Decor
403174,571554,22111,SCOTTIE DOG HOT WATER BOTTLE,1,2011-10-18 9:13,12.46,,United Kingdom,Other
430308,573585,21012,ANTIQUE ALL GLASS CANDLESTICK,2,2011-10-31 14:41,2.46,,United Kingdom,Other
328976,565840,20724,RED RETROSPOT CHARLOTTE BAG,1,2011-09-07 12:02,1.63,,United Kingdom,Fashion & Accessories
324671,565411,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,2,2011-09-04 11:22,2.95,13772,United Kingdom,Storage & Organization
107219,545417,82552,WASHROOM METAL SIGN,12,2011-03-02 13:42,1.45,15622,United Kingdom,Home Decor
410697,572127,84030E,ENGLISH ROSE HOT WATER BOTTLE,4,2011-10-21 9:20,4.25,14911,EIRE,Other
314158,564565,22623,BOX OF VINTAGE JIGSAW BLOCKS ,3,2011-08-26 10:50,5.95,14911,EIRE,Storage & Organization
129491,547385,22726,ALARM CLOCK BAKELIKE GREEN,1,2011-03-22 15:48,7.46,,United Kingdom,Home Decor
63950,541592,22245,"HOOK, 1 HANGER ,MAGIC GARDEN",1,2011-01-19 15:08,1.63,,United Kingdom,Outdoor & Garden
375216,569424,23349,ROLL WRAP VINTAGE CHRISTMAS,12,2011-10-04 10:49,1.25,15529,United Kingdom,Holiday & Seasonal
175582,551966,22629,SPACEBOY LUNCH BOX ,4,2011-05-05 13:14,1.95,15356,United Kingdom,Storage & Organization
150083,549323,22150,3 STRIPEY MICE FELTCRAFT,6,2011-04-08 10:26,1.95,12999,United Kingdom,Other
535348,581215,22421,LIPSTICK PEN FUSCHIA,48,2011-12-08 9:05,0.42,13408,United Kingdom,Other
535618,581217,22495,SET OF 2 ROUND TINS CAMEMBERT ,1,2011-12-08 9:20,5.79,,United Kingdom,Storage & Organization
435392,574074,82567,"AIRLINE LOUNGE,METAL SIGN",1,2011-11-02 15:33,1.63,,United Kingdom,Home Decor
383635,570049,23309,SET OF 60 I LOVE LONDON CAKE CASES ,3,2011-10-07 10:55,0.55,17228,United Kingdom,Other
360519,568231,22331,WOODLAND PARTY BAG + STICKER SET,28,2011-09-26 11:19,1.65,14808,United Kingdom,Fashion & Accessories
173833,551721,82583,HOT BATHS METAL SIGN,3,2011-05-03 16:49,2.1,14711,United Kingdom,Home Decor
183300,552655,21243,PINK  POLKADOT PLATE ,1,2011-05-10 14:22,1.69,14587,United Kingdom,Kitchen & Dining
216866,555855,84970S,HANGING HEART ZINC T-LIGHT HOLDER,1,2011-06-07 13:56,0.85,15311,United Kingdom,Other
441635,574591,23373,VINTAGE CHRISTMAS PAPER GIFT BAG,10,2011-11-06 10:47,0.82,15745,United Kingdom,Holiday & Seasonal
153475,549746,22721,SET OF 3 CAKE TINS SKETCHBOOK,24,2011-04-12 10:38,4.25,15251,United Kingdom,Storage & Organization
16691,537666,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,6,2010-12-07 18:36,5.06,,United Kingdom,Storage & Organization
404228,571670,84987,SET OF 36 TEATIME PAPER DOILIES,12,2011-10-18 13:12,1.45,12611,Italy,Other
455879,575654,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,3,2011-11-10 14:28,4.95,15238,United Kingdom,Holiday & Seasonal
9566,537208,90082D,DIAMANTE BOW BROOCH BLACK COLOUR,1,2010-12-05 15:12,6.35,15889,United Kingdom,Other
121490,546769,22248,DECORATION  PINK CHICK MAGIC GARDEN,16,2011-03-16 14:57,0.85,17504,United Kingdom,Outdoor & Garden
123475,546896,22167, OVAL WALL MIRROR DIAMANTE ,1,2011-03-17 18:24,8.29,,United Kingdom,Home Decor
399938,571290,22091,EMPIRE TISSUE BOX,36,2011-10-16 15:32,0.39,17183,United Kingdom,Storage & Organization
12622,537391,22626,BLACK KITCHEN SCALES,2,2010-12-06 13:53,8.5,16550,United Kingdom,Other
285612,561915,22625,RED KITCHEN SCALES,1,2011-08-01 11:23,8.5,14408,United Kingdom,Other
318928,564839,23444,Next Day Carriage,1,2011-08-30 12:45,15,13524,United Kingdom,Other
101918,544937,21232,STRAWBERRY CERAMIC TRINKET BOX,12,2011-02-25 10:09,1.25,12839,United Kingdom,Storage & Organization
144259,548733,22192,BLUE DINER WALL CLOCK,2,2011-04-04 10:29,8.5,17648,United Kingdom,Home Decor
15534,537638,79066K,RETRO MOD TRAY,1,2010-12-07 15:28,1.66,,United Kingdom,Kitchen & Dining
335798,566291,22766,PHOTO FRAME CORNICE,2,2011-09-11 15:31,2.95,12965,United Kingdom,Home Decor
368729,568993,22377,BOTTLE BAG RETROSPOT ,5,2011-09-29 16:51,2.1,15062,United Kingdom,Fashion & Accessories
